TERMINAL_ID,MERCHANT_ID,ACCOUNT_NUMBER,DEST_ACCOUNT_NUMBER,TIMESTAMP_DB,AMOUNT,STAN,PROCESSING_CODE,RESPONSE_CODE,MTI
T1005,M2004,ACCT100158,DST300015,2026-01-03 12:39:00,220869,104585,10000,0,200
T1023,M2002,ACCT100158,DST300163,2026-01-03 16:27:00,197234,102266,10000,0,200
T1023,M2012,ACCT100158,DST300189,2026-01-03 19:12:00,183845,102691,400000,0,200
T1023,M2010,ACCT100158,DST999999,2026-01-03 19:14:00,171925,102743,400000,0,200
T1023,M2015,ACCT100158,DST999999,2026-01-03 19:16:00,146545,102744,400000,0,200
T1014,M2004,ACCT100159,DST300033,2026-01-01 22:34:00,267478,100622,10000,0,200
T1014,M2017,ACCT100159,DST300148,2026-01-02 01:31:00,324168,101304,400000,0,200
T1014,M2016,ACCT100159,DST300067,2026-01-02 02:55:00,566876,102704,10000,0,200
T1014,M2002,ACCT100159,DST300030,2026-01-02 04:37:00,304593,101511,400000,0,200
T1014,M2001,ACCT100159,DST300078,2026-01-02 06:10:00,359721,102802,400000,0,200
T1014,M2016,ACCT100159,DST300074,2026-01-02 08:27:00,301898,101600,10000,0,200
T1014,M2011,ACCT100159,DST300155,2026-01-02 08:39:00,331493,102833,10000,0,200
T1014,M2012,ACCT100159,DST300132,2026-01-02 09:15:00,369411,101943,400000,0,200
T1014,M2009,ACCT100159,DST300103,2026-01-02 09:35:00,314932,101947,10000,0,200
T1014,M2018,ACCT100159,DST300186,2026-01-02 10:29:00,336432,102930,400000,0,200
T1014,M2016,ACCT100159,DST300165,2026-01-02 11:13:00,330128,103027,400000,0,200
T1014,M2019,ACCT100159,DST300143,2026-01-02 11:54:00,364615,103028,10000,0,200
T1014,M2016,ACCT100159,DST300024,2026-01-02 12:01:00,336165,102414,400000,0,200
T1014,M2002,ACCT100159,DST300041,2026-01-02 14:23:00,314608,104498,10000,0,200
T1000,M2003,ACCT100160,DST300074,2026-01-07 08:06:00,332379,100069,10000,0,200
T1000,M2005,ACCT100160,DST300120,2026-01-07 09:08:00,307144,100207,400000,0,200
T1000,M2006,ACCT100160,DST300051,2026-01-07 11:54:00,320510,101151,400000,0,200
T1000,M2007,ACCT100160,DST300025,2026-01-07 15:42:00,319429,101259,400000,0,200
T1000,M2008,ACCT100160,DST300138,2026-01-07 17:02:00,333578,101917,10000,0,200
T1000,M2015,ACCT100160,DST300012,2026-01-07 17:03:00,335877,102191,300000,55,200
T1000,M2004,ACCT100160,DST300162,2026-01-07 17:04:00,288098,102192,300000,55,200
T1000,M2017,ACCT100160,DST300084,2026-01-07 17:05:00,324109,102193,300000,55,200
T1000,M2018,ACCT100160,DST300063,2026-01-07 17:42:00,349057,102439,400000,0,200
T1000,M2017,ACCT100160,DST300033,2026-01-07 19:36:00,348350,102635,400000,0,200
T1000,M2004,ACCT100160,DST300025,2026-01-07 19:37:00,341304,102717,300000,55,200
T1000,M2005,ACCT100160,DST300155,2026-01-07 19:38:00,343542,102718,300000,55,200
T1000,M2010,ACCT100160,DST300061,2026-01-07 19:39:00,309567,102719,300000,55,200
T1000,M2004,ACCT100160,DST300043,2026-01-07 19:40:00,319678,102720,300000,55,200
T1000,M2000,ACCT100160,DST300059,2026-01-07 19:41:00,375839,102721,300000,55,200
T1000,M2004,ACCT100160,DST300134,2026-01-07 22:42:00,332827,103181,400000,0,200
T1000,M2011,ACCT100160,DST300126,2026-01-07 22:43:00,306609,103318,300000,55,200
T1000,M2013,ACCT100160,DST300020,2026-01-07 22:44:00,368318,103319,300000,55,200
T1000,M2012,ACCT100160,DST300086,2026-01-07 22:45:00,307378,103320,300000,55,200
T1000,M2011,ACCT100160,DST300051,2026-01-07 22:46:00,312774,103321,300000,55,200
T1000,M2012,ACCT100160,DST300085,2026-01-08 00:30:00,307970,103786,10000,0,200
T1000,M2018,ACCT100160,DST300042,2026-01-08 03:28:00,335121,103995,10000,0,200
T1000,M2016,ACCT100160,DST300096,2026-01-08 03:31:00,977171,104817,10000,0,200
T1000,M2009,ACCT100160,DST300048,2026-01-08 05:52:00,331880,104384,400000,0,200
T1000,M2018,ACCT100161,DST300010,2026-01-15 16:15:00,382151,100365,10000,0,200
T1000,M2008,ACCT100161,DST300139,2026-01-15 19:20:00,334120,100562,10000,0,200
T1000,M2011,ACCT100161,DST300196,2026-01-15 23:05:00,329183,100720,400000,0,200
T1007,M2010,ACCT100161,DST300129,2026-01-16 01:41:00,753671,103573,10000,0,200
T1000,M2005,ACCT100161,DST300046,2026-01-16 02:05:00,327492,100928,10000,0,200
T1000,M2015,ACCT100161,DST300117,2026-01-16 02:06:00,354762,101129,300000,55,200
T1000,M2012,ACCT100161,DST300066,2026-01-16 02:07:00,329897,101130,300000,55,200
T1000,M2014,ACCT100161,DST300135,2026-01-16 02:08:00,369414,101131,300000,55,200
T1000,M2001,ACCT100161,DST300168,2026-01-16 02:09:00,306188,101132,300000,55,200
T1007,M2005,ACCT100161,DST300038,2026-01-16 02:52:00,321348,103697,10000,0,200
T1007,M2009,ACCT100161,DST300010,2026-01-16 03:01:00,324266,104618,400000,0,200
T1000,M2017,ACCT100161,DST300070,2026-01-16 03:11:00,285891,101224,400000,0,200
T1000,M2007,ACCT100161,DST300062,2026-01-16 06:48:00,336035,101552,400000,0,200
T1000,M2002,ACCT100161,DST999999,2026-01-16 06:50:00,374563,102067,400000,0,200
T1000,M2018,ACCT100161,DST999999,2026-01-16 06:52:00,358784,102068,400000,0,200
T1000,M2012,ACCT100161,DST999999,2026-01-16 06:54:00,348236,102069,400000,0,200
T1000,M2014,ACCT100161,DST999999,2026-01-16 06:56:00,318197,102214,400000,0,200
T1000,M2012,ACCT100161,DST999999,2026-01-16 06:58:00,326006,102215,400000,0,200
T1000,M2018,ACCT100161,DST999999,2026-01-16 07:00:00,282407,102216,400000,0,200
T1000,M2009,ACCT100161,DST300143,2026-01-16 09:52:00,363676,102348,10000,0,200
T1007,M2000,ACCT100161,DST300181,2026-01-16 09:56:00,356003,102483,10000,0,200
T1007,M2010,ACCT100161,DST300073,2026-01-16 09:57:00,357105,102643,300000,55,200
T1007,M2002,ACCT100161,DST300112,2026-01-16 09:58:00,323783,102644,300000,55,200
T1007,M2007,ACCT100161,DST300075,2026-01-16 09:59:00,317719,102645,300000,55,200
T1007,M2006,ACCT100161,DST300084,2026-01-16 10:00:00,361127,102646,300000,55,200
T1007,M2009,ACCT100161,DST300182,2026-01-16 13:15:00,370488,102686,400000,0,200
T1007,M2014,ACCT100161,DST300044,2026-01-16 14:25:00,337393,103569,10000,0,200
T1026,M2016,ACCT100162,DST300017,2026-01-04 21:39:00,177367,100148,400000,0,200
T1026,M2004,ACCT100162,DST300058,2026-01-05 00:28:00,162463,100161,400000,0,200
T1026,M2013,ACCT100162,DST300050,2026-01-05 02:09:00,187696,100717,10000,0,200
T1026,M2014,ACCT100162,DST300073,2026-01-05 02:54:00,309344,102591,10000,0,200
T1026,M2006,ACCT100162,DST300033,2026-01-05 03:36:00,193081,101062,10000,0,200
T1026,M2010,ACCT100162,DST300050,2026-01-05 04:52:00,168080,103043,10000,0,200
T1026,M2002,ACCT100162,DST300064,2026-01-05 08:24:00,232786,103074,10000,0,200
T1026,M2005,ACCT100162,DST300113,2026-01-05 11:50:00,210671,103373,10000,0,200
T1026,M2002,ACCT100162,DST300184,2026-01-05 13:54:00,136891,103494,10000,0,200
T1026,M2008,ACCT100162,DST300136,2026-01-05 16:11:00,204230,103860,400000,0,200
T1026,M2013,ACCT100162,DST300176,2026-01-05 20:04:00,182319,104602,10000,0,200
T1026,M2006,ACCT100162,DST300175,2026-01-05 20:55:00,124900,104691,10000,0,200
T1026,M2007,ACCT100162,DST300132,2026-01-05 21:35:00,184975,104695,10000,0,200
T1011,M2017,ACCT100163,DST300087,2026-01-10 01:33:00,199300,100178,10000,0,200
T1011,M2005,ACCT100163,DST300103,2026-01-10 03:46:00,187698,100691,400000,0,200
T1011,M2013,ACCT100163,DST300191,2026-01-10 05:49:00,221214,101152,400000,0,200
T1011,M2012,ACCT100163,DST300035,2026-01-10 06:13:00,237443,101703,10000,0,200
T1011,M2005,ACCT100163,DST300096,2026-01-10 09:17:00,234729,101784,10000,0,200
T1011,M2008,ACCT100163,DST300115,2026-01-10 12:28:00,236342,102820,400000,0,200
T1011,M2013,ACCT100163,DST300051,2026-01-10 13:39:00,179651,103673,10000,0,200
T1011,M2015,ACCT100163,DST300169,2026-01-10 14:53:00,211088,103690,400000,0,200
T1011,M2003,ACCT100163,DST300064,2026-01-10 18:44:00,240915,103749,400000,0,200
T1011,M2014,ACCT100163,DST300058,2026-01-10 22:03:00,159011,103804,10000,0,200
T1011,M2018,ACCT100163,DST300113,2026-01-10 23:32:00,213432,104258,400000,0,200
T1017,M2005,ACCT100164,DST300009,2026-01-18 01:50:00,521359,100044,10000,0,200
T1017,M2011,ACCT100164,DST300077,2026-01-18 05:29:00,214813,100416,400000,0,200
T1017,M2017,ACCT100164,DST300064,2026-01-18 06:06:00,158738,100698,400000,0,200
T1017,M2006,ACCT100164,DST300065,2026-01-18 06:32:00,222523,101093,400000,0,200
T1017,M2013,ACCT100164,DST300048,2026-01-18 07:24:00,205690,101731,400000,0,200
T1017,M2006,ACCT100164,DST300035,2026-01-18 07:54:00,191528,102738,10000,0,200
T1017,M2006,ACCT100164,DST300037,2026-01-18 07:55:00,216619,103898,300000,55,200
T1017,M2002,ACCT100164,DST300133,2026-01-18 07:56:00,166799,103899,300000,55,200
T1017,M2002,ACCT100164,DST300087,2026-01-18 07:57:00,203010,103900,300000,55,200
T1017,M2014,ACCT100164,DST300092,2026-01-18 07:58:00,204744,103901,300000,55,200
T1017,M2017,ACCT100164,DST300128,2026-01-18 07:59:00,190017,103902,300000,55,200
T1006,M2007,ACCT100164,DST300071,2026-01-18 08:05:00,173322,103973,10000,0,200
T1006,M2019,ACCT100164,DST300076,2026-01-18 10:33:00,181623,104024,400000,0,200
T1004,M2001,ACCT100165,DST300036,2026-01-12 00:44:00,3764495,101516,10000,0,200
T1004,M2008,ACCT100165,DST300167,2026-01-12 00:49:00,282575,101530,400000,0,200
T1004,M2004,ACCT100165,DST300164,2026-01-12 03:41:00,227811,101806,10000,0,200
T1004,M2013,ACCT100165,DST300104,2026-01-12 03:59:00,215385,102122,400000,0,200
T1004,M2004,ACCT100165,DST300031,2026-01-12 06:07:00,236389,102759,10000,0,200
T1004,M2013,ACCT100165,DST300092,2026-01-12 06:45:00,260928,102811,10000,0,200
T1004,M2000,ACCT100165,DST300098,2026-01-12 08:07:00,221165,103114,10000,0,200
T1004,M2001,ACCT100165,DST300159,2026-01-12 09:58:00,196883,103642,400000,0,200
T1004,M2013,ACCT100165,DST300062,2026-01-12 13:22:00,258091,103807,10000,0,200
T1004,M2009,ACCT100165,DST300056,2026-01-12 13:44:00,197799,104660,10000,0,200
T1004,M2009,ACCT100165,DST300078,2026-01-12 16:35:00,278890,104734,10000,0,200
T1004,M2004,ACCT100165,DST300102,2026-01-12 16:50:00,3164389,104826,10000,0,200
T1004,M2016,ACCT100165,DST300094,2026-01-12 20:12:00,235438,104888,10000,0,200
T1003,M2016,ACCT100166,DST300044,2026-01-07 18:00:00,100606,100074,400000,0,200
T1003,M2017,ACCT100166,DST300007,2026-01-07 18:22:00,1377341,100220,10000,0,200
T1003,M2003,ACCT100166,DST300046,2026-01-07 19:00:00,92990,100252,400000,0,200
T1003,M2013,ACCT100166,DST300131,2026-01-07 21:24:00,100633,100425,400000,0,200
T1003,M2014,ACCT100166,DST300117,2026-01-07 22:00:00,79964,101922,10000,0,200
T1006,M2015,ACCT100166,DST300197,2026-01-07 22:03:00,83233,102064,10000,0,200
T1006,M2009,ACCT100166,DST300064,2026-01-07 23:45:00,69760,102937,400000,0,200
T1006,M2011,ACCT100166,DST300117,2026-01-08 00:11:00,102166,103001,400000,0,200
T1006,M2004,ACCT100166,DST300125,2026-01-08 02:03:00,109949,103389,400000,0,200
T1006,M2003,ACCT100166,DST300081,2026-01-08 05:58:00,85622,103394,10000,0,200
T1006,M2019,ACCT100166,DST300166,2026-01-08 06:12:00,58030,103439,400000,0,200
T1006,M2016,ACCT100166,DST300105,2026-01-08 09:09:00,90974,103585,10000,0,200
T1006,M2002,ACCT100166,DST300035,2026-01-08 09:20:00,102381,103703,400000,0,200
T1006,M2004,ACCT100166,DST300133,2026-01-08 11:48:00,35735,103850,400000,0,200
T1006,M2018,ACCT100166,DST300090,2026-01-08 12:30:00,84906,104108,10000,0,200
T1006,M2016,ACCT100166,DST300062,2026-01-08 13:20:00,39796,104272,400000,0,200
T1006,M2016,ACCT100166,DST300083,2026-01-08 16:59:00,108049,104413,400000,0,200
T1002,M2012,ACCT100167,DST300030,2026-01-11 00:37:00,352638,100959,400000,0,200
T1002,M2010,ACCT100167,DST300074,2026-01-11 01:02:00,5606940,101594,10000,0,200
T1002,M2007,ACCT100167,DST300136,2026-01-11 01:30:00,315942,101637,10000,0,200
T1002,M2007,ACCT100167,DST300187,2026-01-11 03:00:00,304522,101761,10000,0,200
T1002,M2019,ACCT100167,DST300192,2026-01-11 06:46:00,307512,101966,400000,0,200
T1002,M2013,ACCT100167,DST300025,2026-01-11 09:37:00,301657,101995,10000,0,200
T1002,M2006,ACCT100167,DST300067,2026-01-11 10:39:00,263201,102134,10000,0,200
T1003,M2016,ACCT100167,DST300107,2026-01-11 10:43:00,326251,103030,10000,0,200
T1003,M2011,ACCT100167,DST300127,2026-01-11 11:07:00,313333,104629,400000,0,200
T1003,M2017,ACCT100167,DST300026,2026-01-11 13:06:00,337791,104941,10000,0,200
T1027,M2000,ACCT100168,DST300088,2026-01-04 20:25:00,131703,100063,400000,0,200
T1027,M2006,ACCT100168,DST300150,2026-01-04 23:44:00,114654,100551,400000,0,200
T1027,M2007,ACCT100168,DST300057,2026-01-05 02:04:00,149543,100745,10000,0,200
T1027,M2000,ACCT100168,DST300153,2026-01-05 02:23:00,169941,100851,10000,0,200
T1027,M2018,ACCT100168,DST300182,2026-01-05 03:01:00,151065,101036,10000,0,200
T1027,M2011,ACCT100168,DST300184,2026-01-05 05:27:00,154913,101192,400000,0,200
T1027,M2000,ACCT100168,DST300195,2026-01-05 09:20:00,159044,101635,10000,0,200
T1027,M2013,ACCT100168,DST300106,2026-01-05 11:00:00,171844,101756,10000,0,200
T1027,M2004,ACCT100168,DST300163,2026-01-05 11:47:00,167325,101907,10000,0,200
T1027,M2001,ACCT100168,DST300041,2026-01-05 14:54:00,133522,102135,10000,0,200
T1027,M2011,ACCT100168,DST300046,2026-01-05 15:08:00,2737346,102473,10000,0,200
T1027,M2004,ACCT100168,DST300199,2026-01-05 18:03:00,202698,102649,400000,0,200
T1027,M2018,ACCT100168,DST300173,2026-01-05 19:10:00,136777,103044,10000,0,200
T1027,M2003,ACCT100168,DST300121,2026-01-05 19:11:00,139765,103551,300000,55,200
T1027,M2012,ACCT100168,DST300033,2026-01-05 19:12:00,175284,103552,300000,55,200
T1027,M2009,ACCT100168,DST300042,2026-01-05 19:13:00,132224,103553,300000,55,200
T1027,M2010,ACCT100168,DST300111,2026-01-05 19:14:00,151647,103554,300000,55,200
T1027,M2010,ACCT100168,DST300119,2026-01-05 19:15:00,187387,103555,300000,55,200
T1027,M2003,ACCT100168,DST999999,2026-01-05 19:17:00,161305,104071,400000,0,200
T1027,M2003,ACCT100168,DST999999,2026-01-05 19:19:00,98513,104072,400000,0,200
T1027,M2011,ACCT100168,DST300102,2026-01-05 23:14:00,200966,104509,10000,0,200
T1027,M2005,ACCT100168,DST300063,2026-01-06 03:12:00,173399,104609,10000,0,200
T1023,M2007,ACCT100169,DST300066,2026-01-07 14:35:00,238114,100812,400000,0,200
T1023,M2010,ACCT100169,DST300150,2026-01-07 17:28:00,276805,101373,10000,0,200
T1023,M2011,ACCT100169,DST300049,2026-01-07 18:43:00,235513,101407,10000,0,200
T1023,M2011,ACCT100169,DST300033,2026-01-07 19:04:00,279597,101678,400000,0,200
T1023,M2017,ACCT100169,DST300123,2026-01-07 21:15:00,304626,102330,10000,0,200
T1023,M2007,ACCT100169,DST300011,2026-01-07 21:16:00,283796,102699,300000,55,200
T1023,M2000,ACCT100169,DST300069,2026-01-07 21:17:00,273078,102700,300000,55,200
T1023,M2011,ACCT100169,DST300025,2026-01-07 21:18:00,235272,102701,300000,55,200
T1023,M2019,ACCT100169,DST300020,2026-01-07 21:41:00,263344,103253,10000,0,200
T1023,M2000,ACCT100169,DST300083,2026-01-07 22:52:00,261581,103669,400000,0,200
T1016,M2014,ACCT100170,DST300093,2026-01-19 15:46:00,84336,100785,400000,0,200
T1016,M2003,ACCT100170,DST300176,2026-01-19 18:05:00,76879,101003,10000,0,200
T1016,M2011,ACCT100170,DST300170,2026-01-19 21:06:00,49740,101299,400000,0,200
T1016,M2015,ACCT100170,DST300149,2026-01-19 22:32:00,113166,102144,10000,0,200
T1016,M2014,ACCT100170,DST300123,2026-01-20 01:07:00,69073,102365,400000,0,200
T1016,M2000,ACCT100170,DST999999,2026-01-20 01:09:00,64241,103452,400000,0,200
T1016,M2015,ACCT100170,DST999999,2026-01-20 01:11:00,48842,103453,400000,0,200
T1016,M2000,ACCT100170,DST999999,2026-01-20 01:13:00,38396,103454,400000,0,200
T1016,M2010,ACCT100170,DST300076,2026-01-20 03:45:00,88777,103604,10000,0,200
T1016,M2008,ACCT100170,DST300068,2026-01-20 05:19:00,92471,103671,10000,0,200
T1016,M2014,ACCT100170,DST300194,2026-01-20 06:09:00,84014,103687,10000,0,200
T1016,M2016,ACCT100170,DST300117,2026-01-20 07:14:00,55023,104164,10000,0,200
T1016,M2005,ACCT100170,DST300143,2026-01-20 07:22:00,78531,104469,10000,0,200
T1016,M2019,ACCT100170,DST300163,2026-01-20 09:36:00,36039,104942,400000,0,200
T1026,M2016,ACCT100171,DST300032,2026-01-13 01:19:00,123041,104391,10000,0,200
T1026,M2015,ACCT100171,DST999999,2026-01-13 01:21:00,20000,104465,400000,0,200
T1026,M2019,ACCT100171,DST999999,2026-01-13 01:23:00,23320,104466,400000,0,200
T1026,M2013,ACCT100171,DST300123,2026-01-13 04:05:00,26485,100874,400000,0,200
T1026,M2007,ACCT100171,DST999999,2026-01-13 04:07:00,63897,101512,400000,0,200
T1026,M2014,ACCT100171,DST999999,2026-01-13 04:09:00,57682,101513,400000,0,200
T1026,M2018,ACCT100171,DST999999,2026-01-13 04:11:00,33074,101514,400000,0,200
T1026,M2003,ACCT100171,DST300050,2026-01-13 04:12:00,31753,104568,10000,0,200
T1026,M2008,ACCT100171,DST300007,2026-01-13 07:35:00,71236,101886,400000,0,200
T1026,M2016,ACCT100171,DST300037,2026-01-13 11:04:00,67031,102053,400000,0,200
T1026,M2007,ACCT100171,DST300163,2026-01-13 12:26:00,66585,102289,400000,0,200
T1026,M2003,ACCT100171,DST300119,2026-01-13 13:15:00,48610,103648,400000,0,200
T1026,M2009,ACCT100171,DST300029,2026-01-13 15:38:00,101320,103906,10000,0,200
T1023,M2005,ACCT100172,DST300181,2026-01-18 02:06:00,497780,102728,10000,0,200
T1023,M2010,ACCT100172,DST300063,2026-01-18 02:25:00,217050,102816,10000,0,200
T1023,M2009,ACCT100172,DST300071,2026-01-18 03:43:00,413727,103712,10000,0,200
T1023,M2015,ACCT100172,DST300143,2026-01-18 04:36:00,497255,100344,10000,0,200
T1023,M2000,ACCT100172,DST300192,2026-01-18 04:42:00,196317,102858,400000,0,200
T1023,M2001,ACCT100172,DST300169,2026-01-18 04:42:00,200967,103992,400000,0,200
T1023,M2000,ACCT100172,DST300132,2026-01-18 06:02:00,215351,103503,400000,0,200
T1023,M2017,ACCT100172,DST300021,2026-01-18 06:37:00,247280,104294,10000,0,200
T1023,M2010,ACCT100172,DST300029,2026-01-18 07:28:00,233119,102419,10000,0,200
T1023,M2013,ACCT100172,DST300110,2026-01-18 14:40:00,225285,100244,300000,55,200
T1023,M2005,ACCT100172,DST300012,2026-01-18 14:41:00,230708,100245,300000,55,200
T1023,M2004,ACCT100172,DST300001,2026-01-18 14:42:00,186403,100246,300000,55,200
T1023,M2003,ACCT100172,DST300171,2026-01-18 14:43:00,208851,100247,300000,55,200
T1023,M2012,ACCT100172,DST300115,2026-01-18 14:44:00,241601,100248,300000,55,200
T1023,M2014,ACCT100172,DST300004,2026-01-18 16:05:00,266122,100327,400000,0,200
T1000,M2004,ACCT100173,DST300170,2026-01-20 14:56:00,147612,100281,10000,0,200
T1000,M2006,ACCT100173,DST300180,2026-01-20 17:05:00,201859,100311,10000,0,200
T1000,M2003,ACCT100173,DST300129,2026-01-20 17:21:00,1818991,100937,10000,0,200
T1000,M2005,ACCT100173,DST300064,2026-01-20 21:11:00,181506,101582,400000,0,200
T1000,M2012,ACCT100173,DST300126,2026-01-20 23:26:00,195755,102228,10000,0,200
T1000,M2007,ACCT100173,DST300080,2026-01-21 02:06:00,169891,102537,400000,0,200
T1000,M2012,ACCT100173,DST300020,2026-01-21 02:31:00,147596,103032,400000,0,200
T1000,M2004,ACCT100173,DST300137,2026-01-21 03:55:00,193294,103154,400000,0,200
T1000,M2016,ACCT100173,DST999999,2026-01-21 03:57:00,193813,103226,400000,0,200
T1000,M2005,ACCT100173,DST999999,2026-01-21 03:59:00,193091,103227,400000,0,200
T1000,M2016,ACCT100173,DST999999,2026-01-21 04:01:00,194866,103228,400000,0,200
T1000,M2008,ACCT100173,DST300077,2026-01-21 07:23:00,211712,103510,400000,0,200
T1000,M2002,ACCT100173,DST300132,2026-01-21 10:38:00,179444,103543,400000,0,200
T1000,M2004,ACCT100173,DST300094,2026-01-21 14:33:00,205493,103904,10000,0,200
T1000,M2009,ACCT100173,DST300064,2026-01-21 14:34:00,178870,103925,300000,55,200
T1000,M2016,ACCT100173,DST300004,2026-01-21 14:35:00,167755,103926,300000,55,200
T1000,M2018,ACCT100173,DST300159,2026-01-21 14:36:00,196195,103927,300000,55,200
T1000,M2007,ACCT100173,DST300176,2026-01-21 14:37:00,210160,103928,300000,55,200
T1000,M2002,ACCT100173,DST300140,2026-01-21 14:38:00,210934,103929,300000,55,200
T1000,M2016,ACCT100173,DST300174,2026-01-21 17:38:00,212171,104613,10000,0,200
T1022,M2014,ACCT100173,DST300078,2026-01-21 17:43:00,209440,104698,10000,0,200
T1006,M2016,ACCT100174,DST300099,2026-01-20 12:04:00,337958,100024,10000,0,200
T1006,M2008,ACCT100174,DST300066,2026-01-20 14:28:00,370847,100825,400000,0,200
T1006,M2002,ACCT100174,DST300039,2026-01-20 16:23:00,381979,100873,400000,0,200
T1006,M2002,ACCT100174,DST300120,2026-01-20 16:24:00,350352,101030,300000,55,200
T1006,M2009,ACCT100174,DST300034,2026-01-20 16:25:00,353810,101031,300000,55,200
T1006,M2018,ACCT100174,DST300001,2026-01-20 16:26:00,365586,101032,300000,55,200
T1006,M2008,ACCT100174,DST300162,2026-01-20 16:27:00,332443,101033,300000,55,200
T1006,M2006,ACCT100174,DST300165,2026-01-20 16:28:00,337266,101034,300000,55,200
T1006,M2014,ACCT100174,DST999999,2026-01-20 16:30:00,373772,101392,400000,0,200
T1006,M2007,ACCT100174,DST999999,2026-01-20 16:32:00,323041,101393,400000,0,200
T1006,M2018,ACCT100174,DST999999,2026-01-20 16:34:00,326398,101394,400000,0,200
T1006,M2009,ACCT100174,DST300048,2026-01-20 19:18:00,338148,101760,400000,0,200
T1006,M2012,ACCT100174,DST300105,2026-01-20 21:05:00,336430,102133,400000,0,200
T1006,M2016,ACCT100174,DST300143,2026-01-20 21:56:00,343758,102238,400000,0,200
T1006,M2019,ACCT100174,DST300074,2026-01-20 22:13:00,344671,102637,400000,0,200
T1006,M2000,ACCT100174,DST999999,2026-01-20 22:15:00,351683,103004,400000,0,200
T1006,M2017,ACCT100174,DST999999,2026-01-20 22:17:00,328695,103005,400000,0,200
T1006,M2015,ACCT100174,DST999999,2026-01-20 22:19:00,338204,103006,400000,0,200
T1006,M2009,ACCT100174,DST300163,2026-01-21 02:09:00,960904,103875,10000,0,200
T1006,M2005,ACCT100174,DST300070,2026-01-21 05:06:00,337571,104824,10000,0,200
T1001,M2005,ACCT100175,DST300178,2026-01-07 04:27:00,262523,101135,10000,0,200
T1001,M2018,ACCT100175,DST300060,2026-01-07 05:41:00,115694,101408,10000,0,200
T1001,M2014,ACCT100175,DST300041,2026-01-07 05:42:00,114028,101558,300000,55,200
T1001,M2008,ACCT100175,DST300130,2026-01-07 05:43:00,102954,101559,300000,55,200
T1001,M2018,ACCT100175,DST300159,2026-01-07 05:44:00,93246,101560,300000,55,200
T1001,M2007,ACCT100175,DST300149,2026-01-07 05:45:00,107207,101561,300000,55,200
T1001,M2017,ACCT100175,DST300179,2026-01-07 08:33:00,147491,102049,10000,0,200
T1028,M2014,ACCT100175,DST300137,2026-01-07 08:37:00,157709,102782,10000,0,200
T1028,M2013,ACCT100175,DST300047,2026-01-07 09:06:00,83546,103778,400000,0,200
T1028,M2004,ACCT100175,DST300097,2026-01-07 11:17:00,90211,103849,400000,0,200
T1002,M2012,ACCT100175,DST300164,2026-01-07 11:23:00,139139,104923,10000,0,200
T1006,M2003,ACCT100175,DST300086,2026-01-07 12:32:00,141197,100020,400000,0,200
T1006,M2019,ACCT100175,DST300114,2026-01-07 13:24:00,114858,100525,400000,0,200
T1001,M2016,ACCT100175,DST300071,2026-01-07 13:25:00,116367,100580,10000,0,200
T1001,M2010,ACCT100175,DST300075,2026-01-07 17:11:00,106279,100628,10000,0,200
T1014,M2013,ACCT100176,DST300035,2026-01-16 12:21:00,220662,100154,10000,0,200
T1014,M2005,ACCT100176,DST999999,2026-01-16 12:23:00,246398,100604,400000,0,200
T1014,M2002,ACCT100176,DST999999,2026-01-16 12:25:00,261213,100605,400000,0,200
T1014,M2001,ACCT100176,DST999999,2026-01-16 12:27:00,237824,100606,400000,0,200
T1014,M2013,ACCT100176,DST300100,2026-01-16 12:56:00,166937,101419,10000,0,200
T1014,M2007,ACCT100176,DST300158,2026-01-16 16:00:00,199595,101638,10000,0,200
T1014,M2009,ACCT100176,DST300031,2026-01-16 16:05:00,244110,101894,10000,0,200
T1014,M2002,ACCT100176,DST300181,2026-01-16 18:37:00,226871,101925,400000,0,200
T1014,M2000,ACCT100176,DST300052,2026-01-16 21:17:00,232466,101954,400000,0,200
T1014,M2018,ACCT100176,DST300028,2026-01-16 21:49:00,233671,102115,400000,0,200
T1014,M2007,ACCT100176,DST300136,2026-01-16 23:58:00,210348,102664,10000,0,200
T1014,M2000,ACCT100176,DST999999,2026-01-17 00:00:00,207328,102852,400000,0,200
T1014,M2001,ACCT100176,DST999999,2026-01-17 00:02:00,222476,102853,400000,0,200
T1014,M2004,ACCT100176,DST999999,2026-01-17 00:04:00,279525,102854,400000,0,200
T1014,M2009,ACCT100176,DST999999,2026-01-17 00:06:00,215281,102855,400000,0,200
T1014,M2010,ACCT100176,DST300191,2026-01-17 03:25:00,211585,103428,10000,0,200
T1014,M2006,ACCT100176,DST300174,2026-01-17 06:17:00,186783,104189,400000,0,200
T1014,M2000,ACCT100176,DST300014,2026-01-17 08:46:00,174182,104331,10000,0,200
T1010,M2006,ACCT100177,DST300184,2026-01-15 00:12:00,185385,100194,10000,0,200
T1010,M2018,ACCT100177,DST300121,2026-01-15 03:27:00,172710,100210,10000,0,200
T1010,M2015,ACCT100177,DST300171,2026-01-15 03:50:00,440049,100287,10000,0,200
T1010,M2003,ACCT100177,DST300093,2026-01-15 04:44:00,362628,100548,10000,0,200
T1010,M2000,ACCT100177,DST300085,2026-01-15 06:56:00,168576,101279,400000,0,200
T1010,M2001,ACCT100177,DST300084,2026-01-15 08:35:00,169012,101615,400000,0,200
T1010,M2009,ACCT100177,DST300086,2026-01-15 09:42:00,169068,102819,10000,0,200
